Test-focused sweep: runs=10000 / candidates=77616 (epochs=3, split_strategy=random, seed=42, split=70/15/15, train_max_samples=50000)
[063/10000] wide2  hidden=512,256                  bs=1024 lr=0.0007 do=0.15 wd=1e-06  test_rmse=1.6553  test_acc=57.88%  (3.01s)
[064/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0003 do=0.0  wd=0.005  test_rmse=1.1790  test_acc=70.35%  (4.58s)
[065/10000] wide2  hidden=512,256                  bs=4096 lr=0.002  do=0.05 wd=0.005  test_rmse=1.2264  test_acc=35.91%  (3.53s)
[066/10000] wide3  hidden=512,256,128              bs=8192 lr=0.003  do=0.15 wd=1e-06  test_rmse=2.0755  test_acc=9.30%  (3.82s)
[067/10000] wide2  hidden=512,256                  bs=4096 lr=0.002  do=0.02 wd=0.0    test_rmse=2.3413  test_acc=35.82%  (3.43s)
[068/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0005 do=0.15 wd=0.001  test_rmse=1.0790  test_acc=69.13%  (3.51s)
[069/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0005 do=0.2  wd=1e-05  test_rmse=5.7175  test_acc=0.09%  (2.17s)
[070/10000] small2 hidden=128,64                   bs=2048 lr=0.001  do=0.05 wd=0.0    test_rmse=1.7394  test_acc=24.94%  (2.33s)
[071/10000] base3  hidden=256,128,64               bs=8192 lr=0.0005 do=0.05 wd=1e-06  test_rmse=9.3276  test_acc=0.01%  (3.19s)
[072/10000] base2  hidden=256,128                  bs=8192 lr=0.0003 do=0.2  wd=0.0    test_rmse=11.2696  test_acc=0.00%  (3.39s)
[073/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0015 do=0.15 wd=0.0    test_rmse=2.5712  test_acc=19.71%  (5.38s)
[074/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0005 do=0.02 wd=1e-05  test_rmse=2.7932  test_acc=11.59%  (3.67s)
[075/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0003 do=0.02 wd=0.0    test_rmse=5.7957  test_acc=0.00%  (5.38s)
[076/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0003 do=0.02 wd=0.005  test_rmse=1.1813  test_acc=70.73%  (5.04s)
[077/10000] tiny2  hidden=64,32                    bs=1024 lr=0.004  do=0.15 wd=1e-05  test_rmse=0.7504  test_acc=68.89%  (2.03s)
[078/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0007 do=0.3  wd=0.0    test_rmse=1.4849  test_acc=63.97%  (5.04s)
[079/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0007 do=0.2  wd=0.0    test_rmse=1.9683  test_acc=29.92%  (2.09s)
[080/10000] base2  hidden=256,128                  bs=4096 lr=0.0003 do=0.0  wd=0.001  test_rmse=7.4369  test_acc=0.06%  (2.81s)
[081/10000] base2  hidden=256,128                  bs=1024 lr=0.004  do=0.05 wd=0.0005 test_rmse=0.5175  test_acc=74.73%  (2.47s)
[082/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0007 do=0.1  wd=0.0005 test_rmse=1.1951  test_acc=65.78%  (3.31s)
[083/10000] big3   hidden=1024,512,256             bs=8192 lr=0.003  do=0.15 wd=0.005  test_rmse=2.3555  test_acc=0.00%  (5.38s)
[084/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0015 do=0.15 wd=1e-06  test_rmse=10.6869  test_acc=0.00%  (2.74s)
[085/10000] wide3  hidden=512,256,128              bs=4096 lr=0.003  do=0.1  wd=0.005  test_rmse=1.6926  test_acc=27.49%  (3.66s)
[086/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.001  do=0.15 wd=1e-06  test_rmse=0.7976  test_acc=71.69%  (5.29s)
[087/10000] small3 hidden=128,64,32                bs=1024 lr=0.0005 do=0.15 wd=0.005  test_rmse=1.6541  test_acc=42.02%  (2.29s)
[088/10000] wide2  hidden=512,256                  bs=4096 lr=0.0025 do=0.2  wd=0.0    test_rmse=1.1384  test_acc=35.54%  (3.5s)
[089/10000] wide2  hidden=512,256                  bs=4096 lr=0.0007 do=0.15 wd=0.0    test_rmse=2.4305  test_acc=16.77%  (3.49s)
[090/10000] small3 hidden=128,64,32                bs=8192 lr=0.002  do=0.2  wd=0.0005 test_rmse=4.9126  test_acc=0.00%  (2.92s)
[091/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.004  do=0.3  wd=0.001  test_rmse=0.5249  test_acc=70.31%  (5.21s)
[092/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0015 do=0.05 wd=0.001  test_rmse=0.9167  test_acc=71.22%  (5.04s)
[093/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0025 do=0.05 wd=1e-05  test_rmse=1.9330  test_acc=0.00%  (5.36s)
[094/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.004  do=0.0  wd=0.0    test_rmse=0.5545  test_acc=73.84%  (4.53s)
[095/10000] small2 hidden=128,64                   bs=1024 lr=0.0025 do=0.02 wd=0.001  test_rmse=0.6580  test_acc=71.93%  (2.31s)
[096/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.002  do=0.2  wd=1e-06  test_rmse=0.6550  test_acc=69.13%  (5.52s)
[097/10000] small2 hidden=128,64                   bs=4096 lr=0.003  do=0.1  wd=0.001  test_rmse=1.6537  test_acc=29.97%  (2.78s)
[098/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0005 do=0.2  wd=1e-06  test_rmse=3.4563  test_acc=4.24%  (5.54s)
[099/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0005 do=0.2  wd=0.0    test_rmse=1.3794  test_acc=62.57%  (4.98s)
[100/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.003  do=0.3  wd=0.0001 test_rmse=0.9433  test_acc=55.96%  (5.23s)
[101/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0003 do=0.3  wd=1e-06  test_rmse=8.4723  test_acc=0.02%  (3.82s)
[102/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0025 do=0.05 wd=0.0    test_rmse=1.3010  test_acc=48.79%  (2.25s)
[103/10000] small2 hidden=128,64                   bs=2048 lr=0.0025 do=0.2  wd=1e-05  test_rmse=0.9856  test_acc=63.06%  (2.42s)
[104/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.003  do=0.02 wd=0.001  test_rmse=0.5295  test_acc=74.76%  (5.48s)
[105/10000] wide2  hidden=512,256                  bs=4096 lr=0.004  do=0.02 wd=0.0    test_rmse=1.0316  test_acc=36.79%  (3.56s)
[106/10000] base3  hidden=256,128,64               bs=4096 lr=0.002  do=0.0  wd=0.001  test_rmse=1.8686  test_acc=14.60%  (2.82s)
[107/10000] small2 hidden=128,64                   bs=8192 lr=0.0015 do=0.1  wd=0.0005 test_rmse=5.5268  test_acc=0.01%  (2.94s)
[108/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0007 do=0.2  wd=0.0    test_rmse=1.5308  test_acc=60.64%  (3.48s)
[109/10000] base2  hidden=256,128                  bs=1024 lr=0.0003 do=0.2  wd=1e-06  test_rmse=1.5509  test_acc=39.25%  (2.53s)
[110/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0025 do=0.15 wd=0.005  test_rmse=0.7710  test_acc=68.46%  (5.02s)
[111/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0025 do=0.15 wd=1e-05  test_rmse=2.2946  test_acc=0.00%  (3.78s)
[112/10000] wide2  hidden=512,256                  bs=8192 lr=0.003  do=0.05 wd=1e-05  test_rmse=2.8957  test_acc=0.00%  (3.65s)
[113/10000] base2  hidden=256,128                  bs=1024 lr=0.002  do=0.05 wd=1e-06  test_rmse=0.8070  test_acc=73.57%  (2.47s)
[114/10000] base3  hidden=256,128,64               bs=8192 lr=0.0003 do=0.15 wd=0.0005 test_rmse=12.3427  test_acc=0.00%  (3.17s)
[115/10000] wide2  hidden=512,256                  bs=2048 lr=0.0015 do=0.15 wd=0.0005 test_rmse=0.9367  test_acc=70.94%  (3.14s)
[116/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.002  do=0.3  wd=0.0    test_rmse=1.5191  test_acc=32.49%  (5.56s)
[117/10000] base2  hidden=256,128                  bs=2048 lr=0.003  do=0.3  wd=0.0    test_rmse=0.8849  test_acc=67.39%  (2.59s)
[118/10000] small3 hidden=128,64,32                bs=8192 lr=0.004  do=0.05 wd=0.001  test_rmse=3.2583  test_acc=0.02%  (2.94s)
[119/10000] small2 hidden=128,64                   bs=8192 lr=0.0005 do=0.1  wd=1e-05  test_rmse=11.0420  test_acc=0.00%  (2.91s)
[120/10000] base3  hidden=256,128,64               bs=8192 lr=0.003  do=0.2  wd=0.001  test_rmse=2.5054  test_acc=0.00%  (3.25s)
[121/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.002  do=0.15 wd=1e-06  test_rmse=1.3800  test_acc=59.68%  (3.4s)
[122/10000] tiny2  hidden=64,32                    bs=8192 lr=0.001  do=0.2  wd=0.0001 test_rmse=11.0655  test_acc=0.00%  (2.82s)
[123/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0025 do=0.2  wd=1e-06  test_rmse=2.7148  test_acc=10.83%  (5.56s)
[124/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0025 do=0.1  wd=1e-05  test_rmse=1.0851  test_acc=55.55%  (5.24s)
[125/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0007 do=0.1  wd=0.0    test_rmse=3.3847  test_acc=0.00%  (4.01s)
[126/10000] wide2  hidden=512,256                  bs=1024 lr=0.0015 do=0.3  wd=1e-06  test_rmse=0.9108  test_acc=71.99%  (3.02s)
[127/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0015 do=0.02 wd=1e-06  test_rmse=1.0821  test_acc=68.27%  (5.18s)
[128/10000] wide2  hidden=512,256                  bs=1024 lr=0.002  do=0.1  wd=0.0    test_rmse=0.6042  test_acc=73.92%  (3.05s)
[129/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0005 do=0.15 wd=0.0005 test_rmse=1.0790  test_acc=69.13%  (3.51s)
[130/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0003 do=0.02 wd=1e-05  test_rmse=2.4963  test_acc=29.20%  (5.12s)
[131/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0005 do=0.0  wd=0.0005 test_rmse=1.3363  test_acc=36.96%  (3.14s)
[132/10000] small3 hidden=128,64,32                bs=2048 lr=0.004  do=0.2  wd=0.001  test_rmse=1.0407  test_acc=59.05%  (2.35s)
[133/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0007 do=0.15 wd=0.0005 test_rmse=0.9650  test_acc=70.68%  (5.03s)
[134/10000] small3 hidden=128,64,32                bs=8192 lr=0.002  do=0.0  wd=1e-06  test_rmse=4.4361  test_acc=0.00%  (2.89s)
[135/10000] big3   hidden=1024,512,256             bs=2048 lr=0.004  do=0.3  wd=1e-06  test_rmse=0.7799  test_acc=64.81%  (4.84s)
[136/10000] base2  hidden=256,128                  bs=2048 lr=0.0015 do=0.15 wd=0.001  test_rmse=1.5641  test_acc=43.83%  (2.55s)
[137/10000] base3  hidden=256,128,64               bs=1024 lr=0.002  do=0.1  wd=0.0    test_rmse=0.8246  test_acc=73.43%  (2.62s)
[138/10000] big3   hidden=1024,512,256             bs=2048 lr=0.002  do=0.05 wd=0.0001 test_rmse=0.8836  test_acc=60.59%  (4.85s)
[139/10000] base2  hidden=256,128                  bs=1024 lr=0.0025 do=0.0  wd=0.005  test_rmse=0.8980  test_acc=70.37%  (2.22s)
[140/10000] small2 hidden=128,64                   bs=1024 lr=0.0007 do=0.3  wd=0.005  test_rmse=1.7912  test_acc=30.67%  (2.21s)
[141/10000] big3   hidden=1024,512,256             bs=4096 lr=0.001  do=0.02 wd=1e-06  test_rmse=1.9698  test_acc=0.00%  (5.22s)
[142/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0025 do=0.3  wd=0.0    test_rmse=0.6854  test_acc=70.31%  (5.35s)
[143/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.004  do=0.02 wd=0.001  test_rmse=1.2379  test_acc=40.18%  (5.56s)
[144/10000] base3  hidden=256,128,64               bs=1024 lr=0.004  do=0.3  wd=1e-06  test_rmse=0.8128  test_acc=69.87%  (2.73s)
[145/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0007 do=0.05 wd=0.0005 test_rmse=2.2232  test_acc=11.36%  (3.85s)
[146/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0025 do=0.15 wd=1e-06  test_rmse=1.4488  test_acc=19.88%  (3.87s)
[147/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0003 do=0.2  wd=1e-05  test_rmse=12.8483  test_acc=0.00%  (2.78s)
[148/10000] base3  hidden=256,128,64               bs=4096 lr=0.004  do=0.02 wd=0.001  test_rmse=1.0669  test_acc=43.94%  (3.19s)
[149/10000] small3 hidden=128,64,32                bs=8192 lr=0.0003 do=0.2  wd=0.0005 test_rmse=12.7351  test_acc=0.00%  (2.94s)
[150/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0025 do=0.2  wd=0.005  test_rmse=5.4462  test_acc=0.11%  (5.67s)
[151/10000] wide2  hidden=512,256                  bs=8192 lr=0.003  do=0.15 wd=0.005  test_rmse=1.8595  test_acc=0.00%  (3.9s)
[152/10000] base3  hidden=256,128,64               bs=1024 lr=0.0015 do=0.1  wd=1e-06  test_rmse=0.8668  test_acc=72.31%  (2.73s)
[153/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0015 do=0.05 wd=0.0005 test_rmse=2.0890  test_acc=0.00%  (5.33s)
[154/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.003  do=0.15 wd=0.001  test_rmse=1.3617  test_acc=42.59%  (3.81s)
[155/10000] tiny2  hidden=64,32                    bs=4096 lr=0.002  do=0.2  wd=0.001  test_rmse=3.4289  test_acc=5.92%  (2.73s)
[156/10000] small2 hidden=128,64                   bs=1024 lr=0.003  do=0.05 wd=1e-05  test_rmse=0.6348  test_acc=72.78%  (2.25s)
[157/10000] small2 hidden=128,64                   bs=8192 lr=0.0005 do=0.2  wd=0.0    test_rmse=11.2938  test_acc=0.00%  (2.96s)
[158/10000] base2  hidden=256,128                  bs=2048 lr=0.004  do=0.02 wd=0.0001 test_rmse=0.6896  test_acc=65.97%  (2.63s)
[159/10000] base2  hidden=256,128                  bs=4096 lr=0.0005 do=0.3  wd=1e-05  test_rmse=4.3188  test_acc=0.03%  (3.05s)
[160/10000] base2  hidden=256,128                  bs=2048 lr=0.0015 do=0.02 wd=0.0001 test_rmse=1.5297  test_acc=41.02%  (2.5s)
[161/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0015 do=0.2  wd=0.001  test_rmse=1.1361  test_acc=56.17%  (5.31s)
[162/10000] base3  hidden=256,128,64               bs=1024 lr=0.0005 do=0.3  wd=1e-05  test_rmse=1.7405  test_acc=53.77%  (2.66s)
[163/10000] tiny2  hidden=64,32                    bs=4096 lr=0.002  do=0.3  wd=0.0    test_rmse=4.2453  test_acc=0.11%  (2.65s)
[164/10000] tiny2  hidden=64,32                    bs=1024 lr=0.004  do=0.0  wd=0.005  test_rmse=0.7016  test_acc=69.45%  (1.97s)
[165/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.003  do=0.2  wd=0.001  test_rmse=0.7032  test_acc=65.78%  (3.62s)
[166/10000] tiny2  hidden=64,32                    bs=1024 lr=0.002  do=0.05 wd=0.0005 test_rmse=0.8355  test_acc=68.13%  (2.09s)
[167/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0005 do=0.02 wd=1e-05  test_rmse=2.1129  test_acc=36.23%  (5.29s)
[168/10000] base2  hidden=256,128                  bs=8192 lr=0.004  do=0.3  wd=1e-06  test_rmse=2.3069  test_acc=0.00%  (3.18s)
[169/10000] wide3  hidden=512,256,128              bs=4096 lr=0.001  do=0.3  wd=0.005  test_rmse=1.6861  test_acc=42.93%  (3.75s)
[170/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.004  do=0.1  wd=1e-05  test_rmse=2.8723  test_acc=11.16%  (3.9s)
[171/10000] small3 hidden=128,64,32                bs=8192 lr=0.003  do=0.02 wd=1e-05  test_rmse=3.1099  test_acc=6.58%  (2.99s)
[172/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0015 do=0.15 wd=0.005  test_rmse=2.0923  test_acc=27.19%  (2.26s)
[173/10000] wide2  hidden=512,256                  bs=4096 lr=0.0007 do=0.02 wd=0.005  test_rmse=1.7232  test_acc=30.52%  (3.58s)
[174/10000] big3   hidden=1024,512,256             bs=1024 lr=0.002  do=0.2  wd=1e-05  test_rmse=0.6291  test_acc=71.65%  (5.08s)
[175/10000] base3  hidden=256,128,64               bs=1024 lr=0.001  do=0.0  wd=0.005  test_rmse=0.7419  test_acc=71.25%  (2.51s)
[176/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.002  do=0.3  wd=0.0    test_rmse=0.8976  test_acc=63.00%  (5.19s)
[177/10000] base2  hidden=256,128                  bs=1024 lr=0.0007 do=0.0  wd=0.001  test_rmse=0.9535  test_acc=64.40%  (2.38s)
[178/10000] base3  hidden=256,128,64               bs=2048 lr=0.004  do=0.15 wd=0.001  test_rmse=0.8928  test_acc=66.31%  (2.66s)
[179/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0025 do=0.02 wd=0.001  test_rmse=1.2045  test_acc=63.10%  (3.46s)
[180/10000] small3 hidden=128,64,32                bs=2048 lr=0.0005 do=0.02 wd=0.001  test_rmse=2.7415  test_acc=3.15%  (2.38s)
[181/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.004  do=0.05 wd=0.0001 test_rmse=0.8854  test_acc=56.43%  (5.42s)
[182/10000] small2 hidden=128,64                   bs=8192 lr=0.0015 do=0.3  wd=0.005  test_rmse=5.4757  test_acc=0.02%  (2.95s)
[183/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0003 do=0.0  wd=0.001  test_rmse=1.2077  test_acc=62.70%  (3.09s)
[184/10000] small2 hidden=128,64                   bs=4096 lr=0.002  do=0.1  wd=0.0005 test_rmse=2.1529  test_acc=12.02%  (2.8s)
